group_name,parent_company,organization_type
Cereal Partners Worldwide,Nestlé,child_brand
Beverage Partners Worldwide,Nestlé,child_brand
Nestlé Toll House Café,Nestlé,child_brand
Lactalis-Nestlé Fresh Products (50%),Nestlé,child_brand
L'Oréal (30.3%),Nestlé,child_brand
Malher (100%),Nestlé,child_brand
Osem (100%),Nestlé,child_brand
Hsu Fu Chi (60%),Nestlé,child_brand
Yinlu Foods (60%),Nestlé,child_brand
BabyNes,Nestlé,child_brand
SICAL,Nestlé,child_brand
Toll House cookies,Nestlé,child_brand
Contrex,Nestlé,child_brand
Acqua Panna,Nestlé,child_brand
Princes Gate,Nestlé,child_brand
Vittel,Nestlé,child_brand
Cheerios1,Nestlé,child_brand
Cinnamon Toast Crunch1,Nestlé,child_brand
Cookie Crisp1,Nestlé,child_brand
Corn Flakes,Nestlé,child_brand
Golden Grahams1,Nestlé,child_brand
Lucky Charms1,Nestlé,child_brand
Milo Cereal,Nestlé,child_brand
Nesquik (cereal)6,Nestlé,child_brand
Trix1,Nestlé,child_brand
Shreddies7,Nestlé,child_brand
Shredded Wheat7,Nestlé,child_brand
Aero Biscuits,Nestlé,child_brand
Bar One,Nestlé,child_brand
Bertie Beetle,Nestlé,child_brand
Big Turk,Nestlé,child_brand
Cheekies,Nestlé,child_brand
Chokito,Nestlé,child_brand
Coffee Crisp,Nestlé,child_brand
Crisp,Nestlé,child_brand
Crunch12,Nestlé,child_brand
Fox's,Nestlé,child_brand
Goobers,Nestlé,child_brand
"Kit Kat3
Kit Kats in Japan",Nestlé,child_brand
Kit Kats in Japan,Nestlé,child_brand
Kohler,Nestlé,child_brand
Life Savers14,Nestlé,child_brand
Mackintosh's Toffee,Nestlé,child_brand
Menier Chocolate,Nestlé,child_brand
Milkybar,Nestlé,child_brand
Munchies,Nestlé,child_brand
Negresco,Nestlé,child_brand
Passatempo,Nestlé,child_brand
Peppermint Crisp,Nestlé,child_brand
Perugina,Nestlé,child_brand
Red Ripperz,Nestlé,child_brand
Rolo3,Nestlé,child_brand
Rowntree's,Nestlé,child_brand
Rowntree's Fruit Gums,Nestlé,child_brand
Rowntree's Fruit Pastilles,Nestlé,child_brand
Sin Parar,Nestlé,child_brand
Smarties4,Nestlé,child_brand
Svitoch,Nestlé,child_brand
TEX,Nestlé,child_brand
White Knight,Nestlé,child_brand
Zvečevo,Nestlé,child_brand
Alpine8,Nestlé,child_brand
Blue Bottle Coffee,Nestlé,child_brand
"Carnation8,9",Nestlé,child_brand
Caro,Nestlé,child_brand
Klim,Nestlé,child_brand
La Lechera,Nestlé,child_brand
Menier,Nestlé,child_brand
Milo cocoa,Nestlé,child_brand
Nesquik,Nestlé,child_brand
Nestea,Nestlé,child_brand
Ovaltine4,Nestlé,child_brand
Seattle's Best Coffee,Nestlé,child_brand
Starbucks 13,Nestlé,child_brand
Sweet Leaf,Nestlé,child_brand
"Bear Brand10,11",Nestlé,child_brand
D'Onofrio,Nestlé,child_brand
Drumstick15,Nestlé,child_brand
Eskimo Pie15,Nestlé,child_brand
Fab,Nestlé,child_brand
Frosty Paws15,Nestlé,child_brand
"Häagen-Dazs2,15",Nestlé,child_brand
Hjem-IS,Nestlé,child_brand
Kit Kat15,Nestlé,child_brand
Mövenpick,Nestlé,child_brand
Parlour,Nestlé,child_brand
California Pizza Kitchen,Nestlé,child_brand
DiGiorno,Nestlé,child_brand
Herta,Nestlé,child_brand
Hot Pockets,Nestlé,child_brand
Tombstone,Nestlé,child_brand
Wagner,Nestlé,child_brand
Yinlu Foods,Nestlé,child_brand
Alpo,Nestlé,child_brand
Beggin' Strips,Nestlé,child_brand
Beneful,Nestlé,child_brand
Dog Chow,Nestlé,child_brand
Fancy Feast,Nestlé,child_brand
Felix,Nestlé,child_brand
Friskies,Nestlé,child_brand
Frosty Paws,Nestlé,child_brand
PLUS,Nestlé,child_brand
Weeties,Nestlé,child_brand
Alcon,Nestlé,child_brand
Alfasigma,Nestlé,child_brand
Animal Bar,Nestlé,child_brand
Arrowhead,Nestlé,child_brand
Butterfinger,Nestlé,child_brand
Baby Ruth,Nestlé,child_brand
Chocolate Surpresa,Nestlé,child_brand
Deer Park,Nestlé,child_brand
Dreyer's15,Nestlé,child_brand
Enviga,Nestlé,child_brand
Gale's,Nestlé,child_brand
"Galderma Laboratories
Cetaphil
Epiduo
Restylane",Nestlé,child_brand
Cetaphil,Nestlé,child_brand
Epiduo,Nestlé,child_brand
Restylane,Nestlé,child_brand
Hoadley's,Nestlé,child_brand
Ice Mountain,Nestlé,child_brand
Jenny Craig,Nestlé,child_brand
Ozarka,Nestlé,child_brand
Peter's Chocolate,Nestlé,child_brand
Poland Spring,Nestlé,child_brand
Polly Waffle,Nestlé,child_brand
PowerBar,Nestlé,child_brand
Rowntree Mackintosh,Nestlé,child_brand
Violet Crumble,Nestlé,child_brand
Wonder Ball,Nestlé,child_brand
Zephyrhills,Nestlé,child_brand
Günter Blobel,Nestlé,child_brand
Paul Bulcke,Nestlé,child_brand
Peter Brabeck-Letmathe,Nestlé,child_brand
Nobuyuki Idei,Nestlé,child_brand
Henri Nestlé,Nestlé,child_brand
Kaspar Villiger,Nestlé,child_brand
Nestea European Championship Tour,Nestlé,child_brand
1977 Nestlé boycott,Nestlé,child_brand
Nestlé Invitational,Nestlé,child_brand
Nestlé Rowntree F.C.,Nestlé,child_brand
Nestlé Smarties Book Prize,Nestlé,child_brand
Nestlé Tower,Nestlé,child_brand
Nestlé Tutbury,Nestlé,child_brand
International Code of Marketing of Breast-milk Substitutes,Nestlé,child_brand
Nescafé Basement,Nestlé,child_brand
Maggi noodles safety concerns in India,Nestlé,child_brand
List of Nestlé brands,Nestlé,child_brand
Controversies of Nestlé,Nestlé,child_brand
Category,Nestlé,child_brand
NYSE: CL,Colgate-Palmolive,child_brand
S&P 100 component,Colgate-Palmolive,child_brand
S&P 500 component,Colgate-Palmolive,child_brand
Colgate,Colgate-Palmolive,child_brand
Palmolive,Colgate-Palmolive,child_brand
(pre-1953 merger),Colgate-Palmolive,child_brand
William Colgate (Colgate),Colgate-Palmolive,child_brand
Burdett J. Johnson (Palmolive),Colgate-Palmolive,child_brand
William J. Peet and Robert Peet (Peet Brothers),Colgate-Palmolive,child_brand
"Noel Wallace (Chairman, President & CEO)",Colgate-Palmolive,child_brand
Stanley J. Sutula III (CFO),Colgate-Palmolive,child_brand
Cleaning agents,Colgate-Palmolive,child_brand
Personal care products,Colgate-Palmolive,child_brand
Pet food,Colgate-Palmolive,child_brand
Noel Wallace,Colgate-Palmolive,child_brand
John P. Bilbrey,Colgate-Palmolive,child_brand
Lisa M. Edwards,Colgate-Palmolive,child_brand
C. Martin Harris,Colgate-Palmolive,child_brand
Martina Hund-Mejean,Colgate-Palmolive,child_brand
Kimberly A. Nelson,Colgate-Palmolive,child_brand
Lorrie M. Norrington,Colgate-Palmolive,child_brand
Steve Cahillane,Colgate-Palmolive,child_brand
John T. Cahill,Colgate-Palmolive,child_brand
Stephen Sadove,Colgate-Palmolive,child_brand
Afta Lotion,Colgate-Palmolive,child_brand
Anthony longlife soap,Colgate-Palmolive,child_brand
Anbesol,Colgate-Palmolive,child_brand
Ajax,Colgate-Palmolive,child_brand
Axion,Colgate-Palmolive,child_brand
Caprice (shampoo; Mexico),Colgate-Palmolive,child_brand
Cibaca (India),Colgate-Palmolive,child_brand
Cold Power,Colgate-Palmolive,child_brand
Colodent (Poland),Colgate-Palmolive,child_brand
Crystal White Octagon,Colgate-Palmolive,child_brand
Cuddly (Australia),Colgate-Palmolive,child_brand
Darlie (toothpaste; Southeast Asia),Colgate-Palmolive,child_brand
Dermassage,Colgate-Palmolive,child_brand
Dentagard (toothpaste; Germany),Colgate-Palmolive,child_brand
Duraphat (fluoride varnish),Colgate-Palmolive,child_brand
Dynamo (detergent),Colgate-Palmolive,child_brand
Elmex (toothpaste),Colgate-Palmolive,child_brand
EltaMD (skincare),Colgate-Palmolive,child_brand
Fab (detergent),Colgate-Palmolive,child_brand
Fabuloso (all purpose cleaner),Colgate-Palmolive,child_brand
Filorga (cosmetics; France),Colgate-Palmolive,child_brand
Fluffy (Australia),Colgate-Palmolive,child_brand
Fresh Start,Colgate-Palmolive,child_brand
Freska-Ra (Mexico),Colgate-Palmolive,child_brand
Gard (shampoo),Colgate-Palmolive,child_brand
Hacı Şakir (Turkey),Colgate-Palmolive,child_brand
Hello Products,Colgate-Palmolive,child_brand
Hill's Pet Nutrition (pet food),Colgate-Palmolive,child_brand
Hurricane (detergent; Australia),Colgate-Palmolive,child_brand
Irish Spring,Colgate-Palmolive,child_brand
Kolynos,Colgate-Palmolive,child_brand
La Croix (bleach; France),Colgate-Palmolive,child_brand
Mennen,Colgate-Palmolive,child_brand
Meridol (toothpaste),Colgate-Palmolive,child_brand
Murphy Oil Soap,Colgate-Palmolive,child_brand
Nifti (detergent; Australia),Colgate-Palmolive,child_brand
PCA Skin,Colgate-Palmolive,child_brand
Profidén (toothpaste; Spain),Colgate-Palmolive,child_brand
Protex,Colgate-Palmolive,child_brand
Sanex,Colgate-Palmolive,child_brand
Science Diet,Colgate-Palmolive,child_brand
Skin Bracer,Colgate-Palmolive,child_brand
Softsoap,Colgate-Palmolive,child_brand
Soft As Soap (soap; Australia),Colgate-Palmolive,child_brand
Softlan (softener; Southeast Asia),Colgate-Palmolive,child_brand
"Soupline (France, Belgium, Greece)",Colgate-Palmolive,child_brand
Speed Stick,Colgate-Palmolive,child_brand
Spree (detergent; Australia),Colgate-Palmolive,child_brand
Suavitel (Mexico),Colgate-Palmolive,child_brand
"Tahiti (soap; France, Belgium, Switzerland)",Colgate-Palmolive,child_brand
Teen Spirit,Colgate-Palmolive,child_brand
Tender Care,Colgate-Palmolive,child_brand
Tom's of Maine,Colgate-Palmolive,child_brand
Ultra Brite,Colgate-Palmolive,child_brand
Ajax Laundry Detergent (Ajax Cleanser still made by Colgate-Palmolive),Colgate-Palmolive,child_brand
Ad (detergent),Colgate-Palmolive,child_brand
Bambeanos,Colgate-Palmolive,child_brand
Brisk (fluoride toothpaste),Colgate-Palmolive,child_brand
Burst (detergent),Colgate-Palmolive,child_brand
Cue (fluoride toothpaste),Colgate-Palmolive,child_brand
Cashmere Bouquet (soap),Colgate-Palmolive,child_brand
Cherish (cinnamon flavored toothpaste),Colgate-Palmolive,child_brand
Coleo (soap),Colgate-Palmolive,child_brand
Colgate Tooth Powder**,Colgate-Palmolive,child_brand
Colgate Toothpaste with Chlorophyll**,Colgate-Palmolive,child_brand
Dynamo laundry detergent (liquid detergent-no longer made by CP in the U.S.),Colgate-Palmolive,child_brand
Fab Detergent (no longer made by CP in the U.S.),Colgate-Palmolive,child_brand
Fab One Shot (detergent),Colgate-Palmolive,child_brand
Florient (room deodorizer),Colgate-Palmolive,child_brand
Halo Shampoo,Colgate-Palmolive,child_brand
Kolynos (toothpaste)**,Colgate-Palmolive,child_brand
Lustre-Creme Shampoo,Colgate-Palmolive,child_brand
Octagon (soap),Colgate-Palmolive,child_brand
Palmolive Rapid Shave,Colgate-Palmolive,child_brand
Colgate's Peter Pan Beauty Bar with Chlorophyll,Colgate-Palmolive,child_brand
Soaky (bubble bath for kids),Colgate-Palmolive,child_brand
Super Suds (detergent),Colgate-Palmolive,child_brand
Swerl (liquid cleanser),Colgate-Palmolive,child_brand
Vel (dishwashing detergent),Colgate-Palmolive,child_brand
Official website,Colgate-Palmolive,child_brand
Business data for Colgate-Palmolive Company: GoogleSEC filingsYahoo!,Colgate-Palmolive,child_brand
Google,Colgate-Palmolive,child_brand
SEC filings,Colgate-Palmolive,child_brand
Yahoo!,Colgate-Palmolive,child_brand
Colgate-Palmolive company history at FundingUniverse,Colgate-Palmolive,child_brand
Ian Cook (Executive Chairman),Colgate-Palmolive,child_brand
Noel Wallace (President and CEO),Colgate-Palmolive,child_brand
William Colgate (founder),Colgate-Palmolive,child_brand
David Foster,Colgate-Palmolive,child_brand
Ellen Hancock,Colgate-Palmolive,child_brand
Martin Ittner,Colgate-Palmolive,child_brand
Richard Kogan,Colgate-Palmolive,child_brand
George Henry Lesch,Colgate-Palmolive,child_brand
Delano Lewis,Colgate-Palmolive,child_brand
David J. Mahoney,Colgate-Palmolive,child_brand
Ed McAteer,Colgate-Palmolive,child_brand
Jan Miner,Colgate-Palmolive,child_brand
Baby Magic,Colgate-Palmolive,child_brand
Cibaca,Colgate-Palmolive,child_brand
Darlie,Colgate-Palmolive,child_brand
Elmex,Colgate-Palmolive,child_brand
Fabuloso,Colgate-Palmolive,child_brand
Hill's Pet Nutrition,Colgate-Palmolive,child_brand
Lady Speed Stick,Colgate-Palmolive,child_brand
Suavitel,Colgate-Palmolive,child_brand
Vel Soap,Colgate-Palmolive,child_brand
Colgate-Palmolive Pakistan (51%),Colgate-Palmolive,child_brand
The Colgate Comedy Hour,Colgate-Palmolive,child_brand
Colgate Clock (Indiana),Colgate-Palmolive,child_brand
Colgate Clock (Jersey City),Colgate-Palmolive,child_brand
The Doctors,Colgate-Palmolive,child_brand
Dr. Simon Locke,Colgate-Palmolive,child_brand
FTC v. Colgate-Palmolive Co.,Colgate-Palmolive,child_brand
United States v. Colgate & Co.,Colgate-Palmolive,child_brand
Category,Colgate-Palmolive,child_brand
Commons,Colgate-Palmolive,child_brand
New York City,Colgate-Palmolive,child_brand
Companies,Colgate-Palmolive,child_brand
ISNI2,Colgate-Palmolive,child_brand
VIAF,Colgate-Palmolive,child_brand
GND,Colgate-Palmolive,child_brand
United States,Colgate-Palmolive,child_brand
Israel,Colgate-Palmolive,child_brand
CiNii,Colgate-Palmolive,child_brand
Yale LUX,Colgate-Palmolive,child_brand
Jean-Paul Agon (chairman),L'Oréal,child_brand
Jean Victor Meyers (vice-chairman),L'Oréal,child_brand
Nicolas Hieronimus (CEO),L'Oréal,child_brand
Cosmetics,L'Oréal,child_brand
skin care,L'Oréal,child_brand
perfume,L'Oréal,child_brand
AcneFree,L'Oréal,child_brand
Aesop,L'Oréal,child_brand
Ambi,L'Oréal,child_brand
CeraVe,L'Oréal,child_brand
Garnier,L'Oréal,child_brand
Helena Rubinstein Incorporated,L'Oréal,child_brand
Kiehl's,L'Oréal,child_brand
Lancôme,L'Oréal,child_brand
Matrix Essentials,L'Oréal,child_brand
Maybelline,L'Oréal,child_brand
NYX Cosmetics,L'Oréal,child_brand
"L'Oréal USA, changed from Cosmair in 2000",L'Oréal,child_brand
"L'Oréal Canada Incorporated - Canadian operations, based in Montreal",L'Oréal,child_brand
L'Oréal Australia - head office is in Melbourne,L'Oréal,child_brand
"L'Oréal Nordic - head office is in Copenhagen, Denmark",L'Oréal,child_brand
"L'ORÉAL Deutschland GmbH - legal seat is in Karlsruhe, head office is in Düsseldorf",L'Oréal,child_brand
"Breakdown of share ownership: 34.73% by the Bettencourt family, 30.7% by international institutional investors, 20.13% by Nestlé, 6.63% by French institutional investors, 5.92% by individual shareholders, 1.89% by employees.",L'Oréal,child_brand
Dark and Lovely Professional Expertise,L'Oréal,child_brand
La Provençale,L'Oréal,child_brand
L'Oréal Paris,L'Oréal,child_brand
Mixa,L'Oréal,child_brand
Niely Cosmetics,L'Oréal,child_brand
NYX Professional Makeup,L'Oréal,child_brand
Thayers Natural Remedies,L'Oréal,child_brand
Vogue Cosmetics,L'Oréal,child_brand
3CE Makeup & Cosmetics,L'Oréal,child_brand
Armani Beauty and Fragrances,L'Oréal,child_brand
Atelier Cologne,L'Oréal,child_brand
Azzaro,L'Oréal,child_brand
Biotherm,L'Oréal,child_brand
Cacharel Fragrances,L'Oréal,child_brand
Carita,L'Oréal,child_brand
Creed Fragrances,L'Oréal,child_brand
Diesel Fragrances,L'Oréal,child_brand
Helena Rubinstein (brand),L'Oréal,child_brand
IT Cosmetics,L'Oréal,child_brand
Jacquemus la Beauté,L'Oréal,child_brand
Kering Beauty and Fragrances,L'Oréal,child_brand
Maison Margiela Paris Fragrances,L'Oréal,child_brand
Medik8,L'Oréal,child_brand
Miu Miu Fragrances,L'Oréal,child_brand
MUGLER,L'Oréal,child_brand
Prada,L'Oréal,child_brand
Proenza Schouler,L'Oréal,child_brand
Ralph Lauren Fragrances,L'Oréal,child_brand
Shu Uemura Cosmetics,L'Oréal,child_brand
Takami Labo,L'Oréal,child_brand
Urban Decay,L'Oréal,child_brand
Valentino Beauty,L'Oréal,child_brand
Viktor & Rolf Fragrances,L'Oréal,child_brand
Yue Sai Beauty,L'Oréal,child_brand
Youth to the People,L'Oréal,child_brand
Yves Saint Laurent Beauté,L'Oréal,child_brand
Biolage Professional Hair Spa,L'Oréal,child_brand
Carol's Daughter,L'Oréal,child_brand
Kérastase (created by L'Oreal in 1964),L'Oréal,child_brand
L’Oréal Professionnel Paris,L'Oréal,child_brand
Matrix Haircare,L'Oréal,child_brand
Mizani,L'Oréal,child_brand
PulpRiot Hair Coloring,L'Oréal,child_brand
Pureology Serious Color Care,L'Oréal,child_brand
Shu Uemura Art of Hair,L'Oréal,child_brand
Clarisonic,L'Oréal,child_brand
Dermablend,L'Oréal,child_brand
La Roche-Posay,L'Oréal,child_brand
Logocos,L'Oréal,child_brand
Sanoflore,L'Oréal,child_brand
Skinbetter Science,L'Oréal,child_brand
Skinceuticals Advanced Professional Skincare,L'Oréal,child_brand
Vichy's Vichy cosmetics,L'Oréal,child_brand
Laetitia Casta (1998–present),L'Oréal,child_brand
Aishwarya Rai (2004–present),L'Oréal,child_brand
Eva Longoria (2005–present),L'Oréal,child_brand
Blake Lively (2013–present),L'Oréal,child_brand
Helen Mirren (2014–present),L'Oréal,child_brand
Luma Grothe (2015–present),L'Oréal,child_brand
Soo Joo (2015–present),L'Oréal,child_brand
Aja Naomi King (2017–present),L'Oréal,child_brand
Camila Cabello (2017–present),L'Oréal,child_brand
Elle Fanning (2017–present),L'Oréal,child_brand
Amber Heard (2018-2023),L'Oréal,child_brand
Andie MacDowell (2018–present),L'Oréal,child_brand
Duckie Thot (2018–present),L'Oréal,child_brand
Jaha Dukureh (2018–present),L'Oréal,child_brand
Céline Dion (2019–present),L'Oréal,child_brand
Cindy Bruna (2020–present),L'Oréal,child_brand
Beyoncé Knowles (2003-2013),L'Oréal,child_brand
Viola Davis (2021–present),L'Oréal,child_brand
Kate Winslet (2021–present),L'Oréal,child_brand
Yseult (2021–present),L'Oréal,child_brand
H.E.R. (2022–present),L'Oréal,child_brand
Anushka Sharma (2022–present),L'Oréal,child_brand
Thuso Mbedu (2023–present),L'Oréal,child_brand
Kendall Jenner (2023–present),L'Oréal,child_brand
Cody Simpson (2023–present),L'Oréal,child_brand
Mary Fowler (2024–present),L'Oréal,child_brand
Simone Ashley (2024–present),L'Oréal,child_brand
Temi Otedola (2024–present),L'Oréal,child_brand
Alia Bhatt (2024–present),L'Oréal,child_brand
Trademark#Top Madrid Trademark Applicants,L'Oréal,child_brand
Official website,L'Oréal,child_brand
Kérastase,L'Oréal,child_brand
Redken,L'Oréal,child_brand
Essie,L'Oréal,child_brand
Maybelline New York,L'Oréal,child_brand
Helena Rubinstein,L'Oréal,child_brand
Vichy Cosmetics,L'Oréal,child_brand
The Body Shop,L'Oréal,child_brand
Galderma,L'Oréal,child_brand
Roger & Gallet,L'Oréal,child_brand
Category,L'Oréal,child_brand
Adidas,L'Oréal,child_brand
Adyen,L'Oréal,child_brand
Ahold Delhaize,L'Oréal,child_brand
Air Liquide,L'Oréal,child_brand
Airbus,L'Oréal,child_brand
Allianz,L'Oréal,child_brand
Anheuser-Busch InBev,L'Oréal,child_brand
Argenx,L'Oréal,child_brand
ASML,L'Oréal,child_brand
Axa,L'Oréal,child_brand
BASF,L'Oréal,child_brand
Bayer,L'Oréal,child_brand
BBVA,L'Oréal,child_brand
BMW,L'Oréal,child_brand
BNP Paribas,L'Oréal,child_brand
Danone,L'Oréal,child_brand
Deutsche Bank,L'Oréal,child_brand
Deutsche Börse,L'Oréal,child_brand
Deutsche Telekom,L'Oréal,child_brand
DHL,L'Oréal,child_brand
Enel,L'Oréal,child_brand
Eni,L'Oréal,child_brand
EssilorLuxottica,L'Oréal,child_brand
Ferrari,L'Oréal,child_brand
Hermès,L'Oréal,child_brand
Iberdrola,L'Oréal,child_brand
Inditex,L'Oréal,child_brand
Infineon Technologies,L'Oréal,child_brand
ING Group,L'Oréal,child_brand
Intesa Sanpaolo,L'Oréal,child_brand
L'Oréal,L'Oréal,parent_brand
LVMH,L'Oréal,child_brand
Mercedes-Benz,L'Oréal,child_brand
Munich Re,L'Oréal,child_brand
Nordea,L'Oréal,child_brand
Prosus,L'Oréal,child_brand
Rheinmetall,L'Oréal,child_brand
Safran,L'Oréal,child_brand
Saint-Gobain,L'Oréal,child_brand
Sanofi,L'Oréal,child_brand
Santander,L'Oréal,child_brand
SAP,L'Oréal,child_brand
Schneider Electric,L'Oréal,child_brand
Siemens,L'Oréal,child_brand
Siemens Energy,L'Oréal,child_brand
TotalEnergies,L'Oréal,child_brand
UniCredit,L'Oréal,child_brand
Vinci,L'Oréal,child_brand
Volkswagen,L'Oréal,child_brand
Wolters Kluwer,L'Oréal,child_brand
Alstom,L'Oréal,child_brand
ArcelorMittal,L'Oréal,child_brand
Bouygues,L'Oréal,child_brand
Capgemini,L'Oréal,child_brand
Carrefour,L'Oréal,child_brand
Crédit Agricole,L'Oréal,child_brand
Dassault Systèmes,L'Oréal,child_brand
Edenred,L'Oréal,child_brand
Engie,L'Oréal,child_brand
Eurofins Scientific,L'Oréal,child_brand
Kering,L'Oréal,child_brand
Legrand,L'Oréal,child_brand
Michelin,L'Oréal,child_brand
Orange,L'Oréal,child_brand
Pernod Ricard,L'Oréal,child_brand
Publicis,L'Oréal,child_brand
Renault,L'Oréal,child_brand
Société Générale,L'Oréal,child_brand
Stellantis,L'Oréal,child_brand
STMicroelectronics,L'Oréal,child_brand
Teleperformance,L'Oréal,child_brand
Thales,L'Oréal,child_brand
Unibail-Rodamco-Westfield,L'Oréal,child_brand
Veolia,L'Oréal,child_brand
Worldline,L'Oréal,child_brand
Nestlé Prepared Foods,L'Oréal,child_brand
Nestlé Purina PetCare,L'Oréal,child_brand
Nestlé Waters,L'Oréal,child_brand
Nestlé Wyeth Nutrition,L'Oréal,child_brand
BlueTriton Brands (Nestlé Waters North America),L'Oréal,child_brand
Nestlé India (62.76%),L'Oréal,child_brand
Nestlé Pakistan,L'Oréal,child_brand
Nestlé Rossiya,L'Oréal,child_brand
Nestlé Deutschland,L'Oréal,child_brand
Nestlé Lanka,L'Oréal,child_brand
Cereal Partners Worldwide,L'Oréal,child_brand
Froneri,L'Oréal,child_brand
Beverage Partners Worldwide,L'Oréal,child_brand
Nestlé Toll House Café,L'Oréal,child_brand
Lactalis-Nestlé Fresh Products (50%),L'Oréal,child_brand
L'Oréal (30.3%),L'Oréal,child_brand
Malher (100%),L'Oréal,child_brand
Osem (100%),L'Oréal,child_brand
Hsu Fu Chi (60%),L'Oréal,child_brand
Yinlu Foods (60%),L'Oréal,child_brand
BabyNes,L'Oréal,child_brand
Dolce Gusto,L'Oréal,child_brand
Nespresso,L'Oréal,child_brand
SICAL,L'Oréal,child_brand
Bear Brand,L'Oréal,child_brand
Cerelac,L'Oréal,child_brand
Gerber,L'Oréal,child_brand
Nido,L'Oréal,child_brand
Toll House cookies,L'Oréal,child_brand
Contrex,L'Oréal,child_brand
Acqua Panna,L'Oréal,child_brand
Perrier,L'Oréal,child_brand
Princes Gate,L'Oréal,child_brand
Pure Life,L'Oréal,child_brand
S.Pellegrino,L'Oréal,child_brand
Vittel,L'Oréal,child_brand
Cheerios1,L'Oréal,child_brand
Chocapic,L'Oréal,child_brand
Cinnamon Toast Crunch1,L'Oréal,child_brand
Cookie Crisp1,L'Oréal,child_brand
Corn Flakes,L'Oréal,child_brand
Fitness,L'Oréal,child_brand
Golden Grahams1,L'Oréal,child_brand
Golden Nuggets,L'Oréal,child_brand
Lion Cereal,L'Oréal,child_brand
Lucky Charms1,L'Oréal,child_brand
Milo Cereal,L'Oréal,child_brand
Nesquik (cereal)6,L'Oréal,child_brand
Trix1,L'Oréal,child_brand
Shreddies7,L'Oréal,child_brand
Shredded Wheat7,L'Oréal,child_brand
Abuelita,L'Oréal,child_brand
Aero,L'Oréal,child_brand
Aero Biscuits,L'Oréal,child_brand
After Eight,L'Oréal,child_brand
Allen's,L'Oréal,child_brand
Bar One,L'Oréal,child_brand
Bertie Beetle,L'Oréal,child_brand
Big Turk,L'Oréal,child_brand
Blue Riband,L'Oréal,child_brand
Black Magic,L'Oréal,child_brand
Breakaway,L'Oréal,child_brand
Cailler,L'Oréal,child_brand
Caramac,L'Oréal,child_brand
Carlos V,L'Oréal,child_brand
Cheekies,L'Oréal,child_brand
Chokito,L'Oréal,child_brand
Coffee Crisp,L'Oréal,child_brand
Crisp,L'Oréal,child_brand
Crunch12,L'Oréal,child_brand
Drifter,L'Oréal,child_brand
Fox's,L'Oréal,child_brand
Garoto,L'Oréal,child_brand
Goobers,L'Oréal,child_brand
"Kit Kat3
Kit Kats in Japan",L'Oréal,child_brand
Kit Kats in Japan,L'Oréal,child_brand
Kohler,L'Oréal,child_brand
Life Savers14,L'Oréal,child_brand
Lion,L'Oréal,child_brand
Mackintosh's Toffee,L'Oréal,child_brand
Matchmakers,L'Oréal,child_brand
Menier Chocolate,L'Oréal,child_brand
Milkybar,L'Oréal,child_brand
Milo,L'Oréal,child_brand
Mirage,L'Oréal,child_brand
Munchies,L'Oréal,child_brand
Negresco,L'Oréal,child_brand
Nestlé Milk Chocolate,L'Oréal,child_brand
Passatempo,L'Oréal,child_brand
Peppermint Crisp,L'Oréal,child_brand
Perugina,L'Oréal,child_brand
Polo,L'Oréal,child_brand
Quality Street,L'Oréal,child_brand
Red Ripperz,L'Oréal,child_brand
Rolo3,L'Oréal,child_brand
Rowntree's,L'Oréal,child_brand
Rowntree's Fruit Gums,L'Oréal,child_brand
Rowntree's Fruit Pastilles,L'Oréal,child_brand
Sin Parar,L'Oréal,child_brand
Smarties4,L'Oréal,child_brand
Svitoch,L'Oréal,child_brand
TEX,L'Oréal,child_brand
Toffee Crisp,L'Oréal,child_brand
Walnut Whip,L'Oréal,child_brand
White Knight,L'Oréal,child_brand
Yorkie,L'Oréal,child_brand
Zvečevo,L'Oréal,child_brand
Alpine8,L'Oréal,child_brand
Blue Bottle Coffee,L'Oréal,child_brand
Boost,L'Oréal,child_brand
"Carnation8,9",L'Oréal,child_brand
Caro,L'Oréal,child_brand
Chameleon Cold-Brew,L'Oréal,child_brand
Coffee-Mate,L'Oréal,child_brand
Klim,L'Oréal,child_brand
La Lechera,L'Oréal,child_brand
Menier,L'Oréal,child_brand
Milo cocoa,L'Oréal,child_brand
Nescafé,L'Oréal,child_brand
Nesquik,L'Oréal,child_brand
Nestea,L'Oréal,child_brand
Ovaltine4,L'Oréal,child_brand
Ricoré,L'Oréal,child_brand
Seattle's Best Coffee,L'Oréal,child_brand
Starbucks 13,L'Oréal,child_brand
Supligen,L'Oréal,child_brand
Sweet Leaf,L'Oréal,child_brand
"Bear Brand10,11",L'Oréal,child_brand
D'Onofrio,L'Oréal,child_brand
Drumstick15,L'Oréal,child_brand
Eskimo Pie15,L'Oréal,child_brand
Fab,L'Oréal,child_brand
Frosty Paws15,L'Oréal,child_brand
"Häagen-Dazs2,15",L'Oréal,child_brand
Hjem-IS,L'Oréal,child_brand
Kit Kat15,L'Oréal,child_brand
Maxibon,L'Oréal,child_brand
Mövenpick,L'Oréal,child_brand
Parlour,L'Oréal,child_brand
Smarties,L'Oréal,child_brand
Buitoni,L'Oréal,child_brand
California Pizza Kitchen,L'Oréal,child_brand
DiGiorno,L'Oréal,child_brand
Herta,L'Oréal,child_brand
Hot Pockets,L'Oréal,child_brand
Lean Cuisine,L'Oréal,child_brand
Libby's,L'Oréal,child_brand
